,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028633398345551148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9146079484425349,,0.9989527268870801,0.0,0.8430643361844552,0.8196654944950269,2.7524703421320635e-05,0.0,0.7251759911078177,0.0
DE@ES,0.0,0.6334908198264846,,0.0,0.0,0.5987918429554602,0.0,0.0,0.5522151061239613,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019058107471921448,0.0,0.0,,0.021345166181128302,0.0,0.0,0.0170565818027841,0.0
EU@ES,0.0,0.8680728361019571,1.0,0.0,1.0,,0.0,1.0,0.9337585349071085,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0097954388499488,0.0,,0.008839252633250411,0.0
MT,0.0,0.46071524648597756,0.5532253360553596,0.0,0.4793603570100409,0.5601498686268128,0.0,0.5413290113452188,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
