,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9958437372859046,0.0,0.7820583379196477,0.8832256176752925,3.0508888256111947e-05,0.0023430178069353325,0.8210439464999132,0.0
DE@ES,0.0,0.668996119959699,,0.0,0.0,0.6434859832754116,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015230765932817424,0.0,0.0,,0.018654743510110212,0.0,0.0,0.06350964043772798,0.0
EU@ES,0.0,0.9220722845077065,1.0,0.0,1.0,,3.0508888256111947e-05,1.0,0.899839326037867,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.540017350862153e-05,,0.0,6.513809275664408e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.0219093135115989,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.8048981838194826,0.21274313023926736,3.0508888256111947e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
