,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015466983938132063,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9151138716356108,,0.9250954990865304,0.0,0.8350194552529183,0.5457152027388467,0.023411371237458192,0.5167376515253714
DE@ES,0.0,0.1949119921615285,,0.0,0.0,0.1288327805713063,0.0,0.11501474300911561
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15019071281100185,0.0,0.0,,0.10998181234620734,0.0,0.09173427894158685
EU@ES,0.0,0.8924659691360185,1.0,0.0,1.0,,1.0,0.8862572028753686
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006397774687065368,,0.005762300294860182
MT,0.0,0.9382720369527942,0.9911974755024082,0.0,0.9260700389105059,0.9839948646624586,1.0,
