,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03485624573811827,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8931328728159285,,0.8898819023300351,0.0,0.7974683544303798,0.7632381897160722,0.00684931506849315,0.6867611750852564
DE@ES,0.0,0.663188442569657,,0.0,0.0,0.706362447580827,0.0,0.6465415729993425
EE,0.0,0.0,0.0,,0.0,0.00241992454645203,0.0,0.0
ES,0.0,0.006993450578030099,0.0,0.0,,0.008311914746509146,0.0,0.0066981694728632385
EU@ES,0.0,0.8052617390063274,1.0,0.4214659685863874,1.0,,1.0,0.911272193421113
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.019750191639987376,,0.01906990258598278
MT,0.0,0.7121584547804437,0.8996276199595702,0.0,0.7920433996383364,0.8956576633449069,0.9490106544901066,
