,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030574610709721173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9528531946025036,,1.0,0.0,0.9257759784075573,0.8913746735783606,0.0,0.0,0.8254872686929009,0.0
DE@ES,0.0,0.6423380891520384,,0.0,0.0,0.6855995857437959,0.0,0.0,0.6115273459436508,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01789300712068651,0.0,0.0,,0.02062929080896887,0.0,0.0,0.014655727376076922,0.0
EU@ES,0.0,0.8351287201022457,1.0,0.0,1.0,,0.0,1.0,0.902970866605487,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012221671612870896,0.0,,0.010450766343875413,0.0
MT,0.0,0.31439526330890216,0.3625916691707341,0.0,0.28879892037786775,0.3670677453660655,0.0,0.3476082004555809,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
