,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02401477937648652,2.119389446288313e-06,0.0,0.0,1.6316807127181354e-06,0.0,0.0
DE,0.8714374225526642,,0.8957048453481521,0.0,0.7856238926853961,0.7879190360030349,0.005391953546246371,0.18561231370178335
DE@ES,6.195786864931847e-05,0.7215941784008701,,0.0,0.0,0.7698824374046487,0.0,0.7053756190564765
EE,0.0,0.0,0.0,,0.0,0.00033449454610721773,0.0,0.0
ES,0.0,0.005299813379638404,0.0,0.0,,0.006446770495949353,0.0,0.004603687600269711
EU@ES,6.195786864931847e-05,0.824489781980293,1.0,0.6047197640117994,1.0,,1.0,0.9036131972377874
IT@ES,0.0,4.439276671088869e-05,0.0,0.0,0.0,0.00786796439672685,,0.00628938129228766
MT,0.0,0.027260573588694187,0.1285939546535434,0.0,0.10022779043280182,0.1268256467574425,0.11219411032766487,
