,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04246631858986214,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9117287721441661,,0.9962049335863378,0.0,0.8164251207729468,0.8369777199929083,0.009078212290502794,0.7378851166734713
DE@ES,0.0,0.6647365950121638,,0.0,0.0,0.6929702736244903,0.0,0.6188561917025219
EE,0.0,0.0,0.0,,0.0,0.0015217776727143785,0.0,0.0
ES,0.0,0.007212872202700203,0.0,0.0,,0.009174989657821642,0.0,0.006642379322257467
EU@ES,0.0,0.8059353260019063,1.0,0.3665480427046263,1.0,,1.0,0.8818033353223831
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.0211571420128834,,0.0198643258691624
MT,0.0,0.6685066366960208,0.8402447604630834,0.0,0.6811594202898551,0.8296643224395721,0.8833798882681564,
