,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019901433354651818,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9531531531531532,,1.0,0.0,0.8280618642887,0.6912881204542555,0.0036101083032490976,0.6313267647455797
DE@ES,0.0,0.25211617320642565,,0.0,0.0,0.21377759346688785,0.0,0.2077203401268727
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1117903765847786,0.0,0.0,,0.11447301263238484,0.0,0.09599811040626266
EU@ES,0.0,0.8152627816861668,1.0,0.0,1.0,,1.0,0.9170603320286138
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.017672578792905447,,0.01811985423134026
MT,0.0,0.7038862345284226,0.91860031336268,0.0,0.7928103664483768,0.8669771596274084,0.9693140794223827,
