,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.023584103407222633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9881235154394299,,1.0,0.0,0.8251533742331288,0.6697613376755942,0.00020574592248989975,0.0,0.611226689866475
DE@ES,0.0,0.33635693633425934,,0.0,0.0,0.28838769260681474,0.0,0.0,0.22442032000605214
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04575089290776121,0.0,0.0,,0.04753803528897098,0.0,0.0,0.03389189393652835
EU@ES,0.0,0.7811667328079823,1.0,0.0,1.0,,1.8704174771809068e-05,1.0,0.7719105798691228
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,4.86073980459826e-05,,0.0,0.0004160835193100579
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007534146697127303,0.0,,0.005862995044823543
MT,0.0,0.916095016724304,1.0,0.0,0.9161554192229039,0.9919311719243669,0.00020574592248989975,1.0,
