,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030171656218876325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9384490787608828,,0.9966625735965492,0.0,0.8842069201781432,0.8529050935692634,0.0,0.0,0.7668937555163283,0.0
DE@ES,0.0,0.6181772023356181,,0.0,0.0,0.6184918569101047,0.0,0.0,0.5995145631067961,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016801088392862956,0.0,0.0,,0.018947532406836432,0.0,0.0,0.014080428067078552,0.0
EU@ES,0.0,0.8553257692633168,1.0,0.0,1.0,,0.0,1.0,0.9494152691968226,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011015403389654479,0.0,,0.010660304501323919,0.0
MT,0.0,0.36198826983290044,0.4562408824239371,0.0,0.3497773210003426,0.4468735597863129,0.0,0.45550972304066,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
