,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03096004103137968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8968932913102207,,0.9997759139509572,0.0,0.8633377135348226,0.7041751022892982,2.2007042253521128e-05,0.0051813471502590676,0.647339180866794
DE@ES,0.0,0.4853981131782223,,0.0,0.0,0.4422578681352909,0.0,0.0,0.40724098824272525
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03063365505665128,0.0,0.0,,0.03232200246343777,0.0,0.0,0.028122712068792258
EU@ES,0.0,0.7730374100495796,1.0,0.0,1.0,,2.2007042253521128e-05,1.0,0.9313225857391004
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.4157688332649045e-05,,0.0,1.4355646793666288e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.013662169241006328,0.0,,0.013666575747570306
MT,0.0,0.700843940877512,0.9081247198924387,0.0,0.8580814717477004,0.9184800305806068,2.2007042253521128e-05,0.9865284974093265,
