,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013398608606029374,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.930648769574944,,0.9946591671396873,0.0,0.8445229681978799,0.8759785995444112,0.006097560975609756,0.7297500836773402
DE@ES,0.0,0.7095189016085692,,0.0,0.0,0.6765406669750473,0.0,0.6374679236862658
EE,0.0,0.0,0.0,,0.0,0.0033340024612269477,0.0,0.0
ES,0.0,0.0021993595170611406,0.0,0.0,,0.002469954702950854,0.0,0.0014643534530849045
EU@ES,0.0,0.9236113667316965,1.0,0.5096731154102735,1.0,,1.0,0.8317109226821376
IT@ES,0.0,3.220819376449369e-05,0.0,0.0,0.0,0.005009731446974523,,0.0022732344081222806
MT,0.0,0.2407608495601281,0.29483590484545125,0.0,0.1855123674911661,0.26024856646621924,0.14198606271777003,
