,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015661878259856057,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9388646288209607,,0.8978453886654622,0.0,0.8409090909090909,0.7430220870596118,0.0,0.6816017803819934
DE@ES,0.0,0.6732859349048632,,0.0,0.0,0.6632689879126826,0.0,0.6273029466448814
EE,0.0,0.0,0.0,,0.0,0.00418803639081467,0.0,0.0
ES,0.0,0.0037734199714443894,0.0,0.0,,0.003968969871910518,0.0,0.003366386838695138
EU@ES,0.0,0.840059442291442,1.0,0.4786450662739323,1.0,,1.0,0.9371654741112175
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010167263730316229,,0.010366781227111387
MT,0.0,0.7050176287187855,0.8652639350313769,0.0,0.775974025974026,0.857387696193397,0.9328263624841572,
