,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.00921602021755851,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9668587896253602,,1.0,0.0,0.9115204981837053,0.7627466963639913,0.0035587188612099642,0.703704330748654
DE@ES,0.0,0.1392292055818042,,0.0,0.0,0.1163821310891953,0.0,0.1276876714184133
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09650038457312383,0.0,0.0,,0.08849496561463129,0.0,0.07317238343547895
EU@ES,0.0,0.9124821448192506,1.0,0.0,1.0,,1.0,0.9327870517725934
IT@ES,0.0,2.746950884518185e-05,0.0,0.0,0.0,0.0064522795375483635,,0.007178410591541665
MT,0.0,0.5708850675749918,0.7440071026931044,0.0,0.5607161390762844,0.6325530131686203,0.7544483985765125,
