,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029295634541072042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8441186197773123,,0.9024887920970796,0.0,0.7467182766745204,0.8416213972330177,6.607420132809145e-05,0.0016124697661918839,0.4772676260069332,0.0
DE@ES,0.0,0.7039599035849562,,0.0,0.0,0.7295858115216971,0.0,0.0,0.6521560216475047,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01697593449898611,0.0,0.0,,0.02126410867526965,0.0,0.0,0.012457291069157293,0.0
EU@ES,0.0,0.8998010483223017,1.0,0.0,1.0,,6.607420132809145e-05,1.0,0.8435169713444897,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.4314445422598215e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.01331601285437199,0.0,,0.009339850861660474,0.0
MT,0.0,0.14643608677353942,0.2565260896436034,0.0,0.16812521036687983,0.24207516515291405,0.0,0.20128997581295352,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
