,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029674124304390502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.936674484631527,,0.9957887555066727,0.0,0.882047181127549,0.9226472389188108,0.0,0.001447178002894356,0.8530558992844461,0.0
DE@ES,0.0,0.6620950995459718,,0.0,0.0,0.7082172208823296,0.0,0.0,0.7230994781298757,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01725385298246849,0.0,0.0,,0.02083567640969888,0.0,0.0,0.011755528057244311,0.0
EU@ES,0.0,0.8662083367551651,1.0,0.0,1.0,,0.0,1.0,0.9487141550546081,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.0143916957208136,0.0,,0.013087103889815462,0.0
MT,0.0,0.24802609195537148,0.31620211620917416,0.0,0.17473010795681726,0.29381136256659546,0.0,0.28162083936324167,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
