,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013987635239567234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.900497512437811,,1.0,0.0,0.7603634298693924,0.47017332587845684,0.0,0.42041031036296683
DE@ES,0.0,0.3304482225656878,,0.0,0.0,0.18390606855619113,0.0,0.14995616342275994
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10347758887171561,0.0,0.0,,0.07573867790632662,0.0,0.0524986849026828
EU@ES,0.0,0.844822256568779,1.0,0.0,1.0,,1.0,0.8058214974574786
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008042664831620146,,0.006557951955111345
MT,0.0,0.9264296754250386,1.0,0.0,0.8500851788756388,0.9882585695238915,1.0,
