,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02330840593117981,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8548539114043355,,1.0,0.0,0.870235198702352,0.6251869215535707,0.005980066445182724,0.5822928685828439
DE@ES,0.0,0.3341556806208722,,0.0,0.0,0.26276118498161094,0.0,0.22393097628601444
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11029732994115077,0.0,0.0,,0.09966455159034879,0.0,0.07670449652987067
EU@ES,0.0,0.7950556369336725,1.0,0.0,1.0,,1.0,0.8389102243959564
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.030412641959342037,,0.02591833571563883
MT,0.0,0.8689127026957572,1.0,0.0,0.9030819140308192,0.9843794204421452,1.0,
