,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043603096968376866,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9553145336225597,,0.9934530655578165,0.0,0.8679004467134652,0.7489388243039554,0.0020060180541624875,0.7045888347293865
DE@ES,0.0,0.6670560978990515,,0.0,0.0,0.5874841906477937,0.0,0.5309892259397725
EE,0.0,0.0,0.0,,0.0,0.001126145636618791,0.0,0.0
ES,0.0,0.026930159798815866,0.0,0.0,,0.027148772501256087,0.0,0.022589244869307336
EU@ES,0.0,0.8559830498405973,1.0,0.23465703971119134,1.0,,1.0,0.8938999574085467
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.034546683067967224,,0.031454577003770134
MT,0.0,0.8844577335102275,0.9926863074699932,0.0,0.9138481174218251,0.981773766004262,1.0,
