,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03327094097288175,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.938732090918884,,1.0,0.0,0.6974044463914139,0.7853152786862062,0.005040040320322563,0.17677078074584604
DE@ES,0.0,0.11354614187087358,,0.0,0.0,0.6346585585744843,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012462656225140979,0.0,0.0
ES,0.0,0.01215648805779677,0.0,0.0,,0.0383955876893705,0.0,0.012313703110252639
EU@ES,0.0,0.08480620347418226,0.6036029220151481,0.07492029755579172,0.23787098893877998,,0.1696813574508596,0.0
IT@ES,0.0,8.590483081043572e-05,0.0,0.0,0.0,0.026781452739132742,,0.0
MT,0.0,0.015374101220707646,0.0,0.0,0.06143905377286168,0.0,0.0,
