,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04048517432916066,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9803921568627451,,1.0,0.0,0.9009345794392524,0.8410854105308526,0.009884678747940691,0.8002199917503093
DE@ES,0.0,0.6117471781833492,,0.0,0.0,0.6783995402629122,0.0,0.6046851368073697
EE,0.0,0.0,0.0,,0.0,0.0022807269592701675,0.0,0.0
ES,0.0,0.007805541610662175,0.0,0.0,,0.009607786796925508,0.0,0.008146569503643614
EU@ES,0.0,0.7584492558824958,1.0,0.3981191222570533,1.0,,1.0,0.8875807782208167
IT@ES,0.0,0.00019432883677997117,0.0,0.0,0.0,0.021801594713023488,,0.02058985288051698
MT,0.0,0.7539958867062881,0.9313585345192715,0.0,0.8859813084112149,0.9274297823432225,0.9868204283360791,
