,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.023909770598892547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6956198960653304,,0.9963896247920646,0.0,0.665687534422618,0.8944846167295027,0.0,0.0053351117039013,0.5826059772414656,0.0
DE@ES,0.0,0.6877950445278012,,0.0,0.0,0.7276289186656923,0.0,0.0,0.5791921970739027,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01542099398640775,0.0,0.0,,0.024418672416807508,0.0,0.0,0.01610603976491184,0.0
EU@ES,0.0,0.8485799586618694,1.0,0.0,1.0,,0.0,1.0,0.7237213955233213,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013444391147054473,0.0,,0.009028385644616731,0.0
MT,0.0,0.19814658875364685,0.2853675066231286,0.0,0.23646043693776392,0.2594556792353867,0.0,0.2407469156385462,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
