,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028329015368338237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9263694832557108,,0.9991868082222725,0.0,0.8736993182633657,0.8471554583887942,0.0,0.0,0.7492028875484824,0.0
DE@ES,0.0,0.6000027128575885,,0.0,0.0,0.6106333234480713,0.0,0.0,0.577137020524783,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016514520570242663,0.0,0.0,,0.01922108733284137,0.0,0.0,0.014686193046142803,0.0
EU@ES,0.0,0.8330846547210504,1.0,0.0,1.0,,0.0,1.0,0.9271763585418709,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010882983785871431,0.0,,0.010186476003809576,0.0
MT,0.0,0.36812799262102736,0.4722498305850463,0.0,0.38177251524937206,0.4632716538962875,0.0,0.467680608365019,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
