,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013737114542317392,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.913235294117647,,0.9943585853797289,0.0,0.8571428571428571,0.8820204515320486,0.006501950585175552,0.5588156592009847
DE@ES,0.0,0.6959806220413219,,0.0,0.0,0.6896343789163958,0.0,0.4668058119932568
EE,0.0,0.0,0.0,,0.0,0.0021504985742049148,0.0,0.0
ES,0.0,0.001902402335973101,0.0,0.0,,0.002186824563634052,0.0,0.0010435899494260256
EU@ES,0.0,0.8951872170360866,1.0,0.5,1.0,,1.0,0.6876856385967729
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.005586937174201282,,0.004308153380963849
MT,0.0,0.1539876712530785,0.18378053790967416,0.0,0.12956810631229235,0.18671195306682165,0.2093628088426528,
