,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015246559302838934,2.989357885926103e-06,0.0,0.0,4.244446142222901e-06,0.0,0.0
DE,0.9820722057368941,,1.0,0.0,0.9100877192982456,0.9026790944049711,0.006470165348670022,0.7822914030203324
DE@ES,0.00012363996043521266,0.6421099103595217,,0.0,0.0,0.6424266347484316,0.0,0.004851092550409179
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.0023897729235848515,0.0,0.0,,0.0029498900688449165,0.0,0.0017013976771000309
EU@ES,0.00012363996043521266,0.40822504174904506,0.45246024154011716,0.45598194130925507,0.5080409356725146,,0.4694464414090582,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005543246661743109,,0.0050057650665091815
MT,0.0,0.10679117799489414,0.0010313284706445055,0.0,0.08845029239766082,0.0,0.12796549245147376,
