,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.021962716948789374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9213483146067416,,1.0,0.0,0.872745490981964,0.6717546627076181,0.00019274631372674997,0.0,0.597592463363573
DE@ES,0.0,0.35183201199914294,,0.0,0.0,0.3047230212489561,0.0,0.0,0.22916957431960921
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04665738161559889,0.0,0.0,,0.046302310476013735,0.0,0.0,0.0311235170969993
EU@ES,0.0,0.7756053139061495,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.7453593859036985
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.639510067736847e-05,,0.0,0.000418702023726448
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008907859330054746,0.0,,0.006699232379623168
MT,0.0,0.9174523248339405,1.0,0.0,0.8937875751503006,0.9910921406699452,0.00019274631372674997,1.0,
