,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03243480061966018,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9045679603897141,,1.0,0.0,0.6817294130411197,0.779595525225141,0.004966320356205046,0.012381613416026688
DE@ES,0.0,0.13233830085971646,,0.0,0.0,0.6181276162579332,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012152940076657008,0.0,0.0
ES,0.0,0.011995177875497174,0.0,0.0,,0.043179292221079635,0.0,0.0
EU@ES,0.0,0.0716389019071827,0.4292123161698414,0.060653188180404355,0.22550721492893566,,0.15361342619020435,0.0
IT@ES,0.0,8.304133645008786e-05,0.0,0.0,0.0,0.027951762176311117,,0.0
MT,0.0,0.0010556749208482433,0.0,0.0,0.0,0.0,0.0,
