,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0260997498896572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8180500658761528,,0.9560460806144082,0.0,0.7815795640965549,0.861179939704685,1.9644435713584126e-05,0.0,0.8985207241922899,0.0
DE@ES,0.0,0.6028079614956178,,0.0,0.0,0.6601588803556103,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01401878980222367,0.0,0.0,,0.018779570010782738,0.0,0.0,0.05754685434945304,0.0
EU@ES,0.0,0.8225183379221925,1.0,0.0,1.0,,1.9644435713584126e-05,1.0,0.8264677314055509,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.401117883942521e-06,,0.0,1.5923313323036258e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01297009440397861,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.8469650808530583,0.22843122153026868,1.9644435713584126e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
