,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02975371921490186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9456953642384106,,0.997814311508125,0.0,0.8552529182879377,0.6803315335144616,0.00016129032258064516,0.0,0.6124728882550435
DE@ES,0.0,0.4375546943367921,,0.0,0.0,0.3619011589916429,0.0,0.0,0.3126541284131087
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04579739134058424,0.0,0.0,,0.04419300478041063,0.0001478494623655914,0.0,0.03470303354428499
EU@ES,0.0,0.8243530441305164,1.0,0.0,1.0,,0.0001478494623655914,1.0,0.8576521971655228
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008560311284046693,0.0003783058774976786,,0.0,0.0003268265145437799
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008425903635175569,0.0,,0.007279317823929643
MT,0.0,0.8590240446722507,1.0,0.0,0.9089494163424124,0.9927434054407264,0.0001478494623655914,1.0,
