,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03969692213296043,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8448223504403279,,0.9949701937406855,0.0,0.8801141769743102,0.7883053230849045,0.00676328502415459,0.6883783966930948
DE@ES,0.0,0.6859063084145489,,0.0,0.0,0.6595765014266796,0.0,0.5774344378938808
EE,0.0,0.0,0.0,,0.0,0.002020560569033544,0.0,0.0
ES,0.0,0.01319901257116765,0.0,0.0,,0.014348710527393614,0.0,0.010164667615368977
EU@ES,0.0,0.8239180376992338,1.0,0.5034013605442177,1.0,,1.0,0.8729958663685031
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.02826054309391511,,0.026563664701497593
MT,0.0,0.7247613475835105,0.8818926974664679,0.0,0.7136060894386299,0.8794080303630183,0.9468599033816425,
