,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.417288446972749e-05,0.0,0.0,0.0,0.0
DE,0.0005672149744753262,,0.9969162557376118,0.0,0.8761764705882353,0.8206130243501523,0.0,0.0007417022065640646,0.0,0.0
DE@ES,0.0,0.6276460588708956,,0.0,0.0,0.5670072357500846,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026652948018251767,0.0,0.0,,0.027395935732357823,0.0,0.0,0.0,0.0
EU@ES,0.0005672149744753262,0.911183680773016,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.5787778473651245e-05,0.0,0.0,0.0,0.043454788648413456,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
