,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7216531261038502,,0.8929271305940741,0.0,0.7533501650805982,0.8186180842218883,0.0,0.0,0.8605799708098067,0.0
DE@ES,0.0,0.6730257480583596,,0.0,0.0,0.6847878407748297,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015569246824138554,0.0,0.0,,0.01877634668961594,0.0,0.0,0.06756497766507939,0.0
EU@ES,0.0,0.9010335346886351,1.0,0.0,1.0,,0.0,1.0,0.8489923486311568,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011902504485318786,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.8900757428626918,0.21000043759207668,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
