,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027506718139372655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8617906370296784,,0.9403607529810544,0.0,0.8502377179080824,0.8588365005303116,1.763108713283261e-05,0.0,0.6190277628322394,0.0
DE@ES,0.0,0.6157580994205357,,0.0,0.0,0.6925911486172073,0.0,0.0,0.6009092865597762,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01701135940262067,0.0,0.0,,0.02116215796997556,0.0,0.0,0.01406972990422899,0.0
EU@ES,0.0,0.8119872216629278,1.0,0.0,1.0,,1.763108713283261e-05,1.0,0.9221995050037662,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.192186602610056e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015716507573185098,0.0,,0.016786828795867858,0.0
MT,0.0,0.18240442009972177,0.27040736032927787,0.0,0.2072107765451664,0.2874163134749454,0.0,0.332888770338757,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
