,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04139878476161662,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8928765633496466,,0.9049627568877322,0.0,0.8493661446681581,0.6099221228728007,0.0010090817356205853,0.5874609984399376
DE@ES,0.0,0.5084839775105262,,0.0,0.0,0.42853571771945004,0.0,0.3621619864794592
EE,0.0,0.0,0.0,,0.0,0.002288241515238919,0.0,0.0
ES,0.0,0.05743388044273,0.0,0.0,,0.05157196423420825,0.0,0.03929407176287052
EU@ES,0.0,0.7997125784736404,1.0,0.4857142857142857,1.0,,1.0,0.8317082683307332
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.03811172002692049,,0.03220878835153406
MT,0.0,0.9114287875349822,1.0,0.0,0.901565995525727,0.9841361407556966,1.0,
