,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023746191420418825,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9370229007633588,,1.0,0.0,0.9116428033157498,0.6372069651933595,0.006920415224913495,0.6177967146152086
DE@ES,0.0,0.3244667988586352,,0.0,0.0,0.259320101269737,0.0,0.2349771994999736
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11701407360835711,0.0,0.0,,0.10258392439557042,0.0,0.08651865415426871
EU@ES,0.0,0.7972868404507424,1.0,0.0,1.0,,1.0,0.8950824867510608
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.027926482809268887,,0.025441484585453457
MT,0.0,0.8485031677709532,0.9946340736324341,0.0,0.9257724189902035,0.9825097114585548,1.0,
