,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03709416059819215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9373458312777504,,1.0,0.0,0.6640979147778785,0.6446970316460872,0.0,0.006793478260869565,0.6738554983276219
DE@ES,0.0,0.5195915737685715,,0.0,0.0,0.43526044647967943,0.0,0.0,0.3832515954281493
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028601550145448157,0.0,0.0,,0.036078174830321365,0.0,0.0,0.03006176512835245
EU@ES,0.0,0.7696062162003866,1.0,0.0,1.0,,0.0,1.0,0.8922290850142613
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.012036961321449014,0.0,,0.012270945765702913
MT,0.0,0.641123757833701,0.7017735026677688,0.0,0.6640979147778785,0.7111129282852237,0.0,0.8125,
