,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027573911637184156,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.932421875,,0.999136144690297,0.0,0.8579635499207607,0.8252542903806032,0.0044411547002220575,0.5242713362588105
DE@ES,0.0,0.7036641997366212,,0.0,0.0,0.7206657354670807,0.0,0.44933653111025
EE,0.0,0.0,0.0,,0.0,0.0003309764395997549,0.0,0.0
ES,0.0,0.008338403246798253,0.0,0.0,,0.00994505397083073,0.0,0.008525077762533645
EU@ES,0.0,0.8064820448051998,1.0,0.5217391304347826,1.0,,1.0,0.768115790245384
IT@ES,0.0,4.6206806262562476e-05,0.0,0.0,0.0,0.01064640880712545,,0.009781845983054574
MT,0.0,0.09637777144573395,0.11728749432753238,0.0,0.16125198098256735,0.14449091686384063,0.17283493708364175,
