,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014660782407061111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9423076923076923,,0.9664734055961683,0.0,0.8510830324909747,0.5020301049712814,0.0,0.0,0.47216661533723436
DE@ES,0.0,0.28678285586057295,,0.0,0.0,0.1964250346603288,0.0,0.0,0.15271789344009856
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07053631535642158,0.0,0.0,,0.05486234897999604,0.0,0.0,0.03942100400369572
EU@ES,0.0,0.7583962899244521,1.0,0.0,1.0,,0.0,1.0,0.7730982445334155
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.005496137849079026,0.0,,0.0042731752386818605
MT,0.0,0.9174208990949211,1.0,0.0,0.924187725631769,0.9943553178847296,0.0,1.0,
