,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8945422918025657,0.8322695731866981,4.871395167575994e-05,0.0,0.0,0.0
DE@ES,0.0,0.6068577004968062,,0.0,0.0,0.5597424063891071,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03649751596877218,0.0,0.0,,0.03763256087981147,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9023243435060326,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,1.77430801987225e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.04401512175962294,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
