,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03472982697662776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9105824446267432,,0.997548218372017,0.0,0.4888597640891219,0.5572775098640947,0.0,0.0,0.5568217027575998
DE@ES,0.0,0.5728544163198899,,0.0,0.0,0.40232354230600614,0.0,0.0,0.27827314352600957
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.033450241122314775,0.00021994941163532388,0.0,0.01976107687540882
EU@ES,0.0,0.7954381902944213,1.0,0.0,1.0,,0.00021994941163532388,1.0,0.6855096911901402
EU@ES-PRE,0.0,0.0,0.0,0.0,0.005242463958060288,0.00017536168347216134,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008921525646646208,0.0,,0.006162426412366165
MT,0.0,0.5060542536216013,0.44039446442192437,0.0,0.3761467889908257,0.43647523016220957,0.0,0.4398034398034398,
