,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031694785808512115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9422084623323014,,0.9995841995841996,0.0,0.8898365316275764,0.6368163199742992,0.0002170909808565226,0.0,0.5866705736797552
DE@ES,0.0,0.5007290147885857,,0.0,0.0,0.3863143522608626,0.0,0.0,0.3574265807123787
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04346316739568146,0.0,0.0,,0.03766765721628785,0.0002170909808565226,0.0,0.03317705280979358
EU@ES,0.0,0.825765465528015,1.0,0.0,1.0,,0.0002170909808565226,1.0,0.8996223220681122
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.007818052594171997,0.00029448772521618074,,0.0,0.00035814286644526925
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009691323320750676,0.0,,0.009214039200364654
MT,0.0,0.6255294035964729,0.7607761607761607,0.0,0.7242359630419332,0.7397263941316627,0.0002170909808565226,0.7817679558011049,
