,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0369251692074135,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8402302986685858,,0.9951647961673247,0.0,0.8372803666921314,0.774452011675156,0.004577822990844354,0.666446053085143
DE@ES,0.0,0.7095325447529888,,0.0,0.0,0.645080982086648,0.0,0.5540985866942434
EE,0.0,0.0,0.0,,0.0,0.001888628169175299,0.0,0.0
ES,0.0,0.017331899550888735,0.0,0.0,,0.018728896010988382,0.0,0.013953809031368494
EU@ES,0.0,0.8559681194256437,1.0,0.41379310344827586,1.0,,1.0,0.8652326783867632
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.02812911348938362,,0.02681833850396415
MT,0.0,0.7643430957049782,0.8913188129352793,0.0,0.773109243697479,0.8978280776054484,0.9893184130213631,
