,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0324989631142124,3.06897207849203e-06,0.0,0.0,1.765421397260419e-06,0.0,0.0
DE,0.9760454452125111,,0.9966517514623652,0.0,0.8055919917155678,0.6660493576514246,0.006877426511369939,0.5706953004622496
DE@ES,6.844158510711108e-05,0.7400652668328722,,0.0,0.0,0.5752484389261294,0.0,0.528418721109399
EE,0.0,0.0,0.0,,0.0,0.000370738493424688,0.0,0.0
ES,0.0,0.02659213242968547,0.0,0.0,,0.02557212893931717,0.0,0.024123651771956856
EU@ES,6.844158510711108e-05,0.8597606275096055,1.0,0.5915492957746479,1.0,,1.0,0.9347072419106317
IT@ES,0.0,0.0001412899314971719,0.0,0.0,0.0,0.01591527389630268,,0.01639060092449923
MT,0.0,0.13504810694280492,0.16839756691893618,0.0,0.1729375215740421,0.17135180081809628,0.18879645036051027,
