,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036558938496441006,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9271601030881222,,1.0,0.0,0.7509993688196929,0.8068413859635019,0.0037892385624825496,0.014694850183134019
DE@ES,0.0,0.12972129737342944,,0.0,0.0,0.7073960929335156,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010692177827799662,0.0,0.0
ES,0.0,0.012727702229888439,0.0,0.0,,0.027638877723289653,0.0,0.00497550858302811
EU@ES,0.0,0.08946563796738292,0.6046714586110691,0.07372505543237251,0.18083315800547023,,0.13413904511188227,0.0
IT@ES,0.0,8.468494970159698e-05,0.0,0.0,0.0,0.027035935364579145,,0.01601871055999294
MT,0.0,0.001187372136868707,0.0,0.0,0.023721859877971808,0.0,0.057915519923417494,
