,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013248740436648629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9109863672814755,,0.998563293001679,0.0,0.9107142857142857,0.8427150857697226,0.0,0.008075370121130552,0.7588609734942593
DE@ES,0.0,0.6727934316103751,,0.0,0.0,0.6368898002381267,0.0,0.0,0.5903297414109934
EE,0.0,0.0,0.0,,0.0,0.0057878026193941,0.0,0.0,0.0
ES,0.0,0.002379175219257324,0.0,0.0,,0.0024694624509414825,0.0,0.0,0.00191111829822266
EU@ES,0.0,0.8915026124276917,1.0,0.5335365853658537,1.0,,3.3710895361380795e-05,1.0,0.9045616923687576
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.1024385941703048e-05,,0.0,0.0
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008191118754685364,0.0,,0.00748276318304103
MT,0.0,0.6020246314610935,0.6950892316214018,0.0,0.5803571428571429,0.6783414913789302,0.0,0.6850605652759085,
