,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043964034511207756,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9797444686818323,,0.999601321335004,0.0,0.8859060402684564,0.8578851613970284,0.010256410256410256,0.8132907857997607
DE@ES,0.0,0.7362717268189001,,0.0,0.0,0.7259971883011275,0.0,0.6917112086158755
EE,0.0,0.0,0.0,,0.0,0.0017366375389365162,0.0,0.0
ES,0.0,0.0073832729713478665,0.0,0.0,,0.008214571215921933,0.0,0.007179896290386917
EU@ES,0.0,0.870373218855313,1.0,0.43902439024390244,1.0,,1.0,0.9558037495013961
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.021501226672547342,,0.02240127642600718
MT,0.0,0.7127794946373387,0.8230436268367696,0.0,0.7550335570469798,0.8256608870634287,0.9,
