,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011504606990271272,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8662790697674418,,0.9994134897360704,0.0,0.835609054976644,0.6756429244647907,0.023411371237458192,0.5451766244323102
DE@ES,0.0,0.1315694651773305,,0.0,0.0,0.09838619708015157,0.0,0.0734418349855979
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11970453492561899,0.0,0.0,,0.10706110908076709,0.0,0.06706250331336479
EU@ES,0.0,0.9040510629536213,1.0,0.0,1.0,,1.0,0.7695135096926965
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.005751216603512282,,0.004806587852762905
MT,0.0,0.7940237813352551,0.8125122189638319,0.0,0.6818181818181818,0.8376002615937986,0.9096989966555183,
