,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030461770031519883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9515828677839852,,1.0,0.0,0.9061550151975684,0.8430608422451815,0.0,0.0,0.7678695652173914,0.0
DE@ES,0.0,0.5941013852355794,,0.0,0.0,0.6021463959881578,0.0,0.0,0.5601159420289855,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017771849688154335,0.0,0.0,,0.01987795299377681,0.0,0.0,0.015608695652173913,0.0
EU@ES,0.0,0.831797080498655,1.0,0.0,1.0,,0.0,1.0,0.9332028985507247,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010898133043320645,0.0,,0.010507246376811594,0.0
MT,0.0,0.3948033174119418,0.4847420637409224,0.0,0.40919452887537994,0.4863074738686484,0.0,0.5024255024255024,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
