,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04295379300417446,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9601029601029601,,0.9940180817075658,0.0,0.8957564575645757,0.6335486193937484,0.0012445550715619166,0.6013870101167909
DE@ES,0.0,0.420987476608608,,0.0,0.0,0.33105295136935436,0.0,0.2802789262102997
EE,0.0,0.0,0.0,,0.0,0.001597767626077368,0.0,0.0
ES,0.0,0.0838635382179358,0.0,0.0,,0.07318225802821973,0.0,0.057290376664697926
EU@ES,0.0,0.8105081330070534,1.0,0.5298507462686567,1.0,,1.0,0.832987215882028
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.036163557395863806,,0.030617105187951302
MT,0.0,0.9087375845688787,1.0,0.0,0.9246617466174661,0.9838873011229381,1.0,
