,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029090692319729362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9326325848064978,,0.9998098160287051,0.0,0.8952119309262166,0.8376692760630196,0.0,0.0,0.7351782018202955,0.0
DE@ES,0.0,0.5875962176138777,,0.0,0.0,0.5976932228949902,0.0,0.0,0.5532337179959738,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016996892720620563,0.0,0.0,,0.019309027804090665,0.0,0.0,0.015537724347160395,0.0
EU@ES,0.0,0.8236749353581568,1.0,0.0,1.0,,0.0,1.0,0.9267345260710539,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011018573950999932,0.0,,0.010490799285491507,0.0
MT,0.0,0.38642036944583125,0.49478261972080995,0.0,0.4301412872841444,0.4953811411120121,0.0,0.5089408528198074,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
