,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012788784991330893,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8645128975707488,,0.9426258088996913,0.0,0.8314238952536824,0.8315725156128996,0.006253908692933083,0.4210044328829666
DE@ES,0.0,0.6810398482535824,,0.0,0.0,0.6927864496372976,0.0,0.49459825339102276
EE,0.0,0.0,0.0,,0.0,0.0021882926344059285,0.0,0.0
ES,0.0,0.0018820112327914524,0.0,0.0,,0.002170530518866919,0.0,0.0011679452127518382
EU@ES,0.0,0.8672292941716928,1.0,0.47751937984496123,1.0,,1.0,0.7456666578185969
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005680324549375129,,0.005282297666763996
MT,0.0,0.11751826440034972,0.19109005322585607,0.0,0.14402618657937807,0.1995857874656303,0.2489055659787367,
