,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023151628592031175,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9901574803149606,,0.9995234691446271,0.0,0.8676470588235294,0.8505946631248491,0.0,0.8038829668043151
DE@ES,0.0,0.7079734270240415,,0.0,0.0,0.6967972711905337,0.0,0.666794711738532
EE,0.0,0.0,0.0,,0.0,0.005222168558319247,0.0,0.0
ES,0.0,0.00452599763727581,0.0,0.0,,0.005131610722047815,0.0,0.003969397227824194
EU@ES,0.0,0.8646496570981451,1.0,0.5331278890600925,1.0,,1.0,0.9469253177118345
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013583675440714803,,0.013972918467300489
MT,0.0,0.7705702757022967,0.9023761561288366,0.0,0.7294117647058823,0.8929304515817436,0.97,
