,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020723066048307846,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8851251840942562,,0.9930910746324613,0.0,0.7593220338983051,0.8154352482281854,0.0,0.6704527676084984
DE@ES,0.0,0.6393634811992484,,0.0,0.0,0.650269037212461,0.0,0.5404580869238712
EE,0.0,0.0,0.0,,0.0,0.005781252720845596,0.0,0.0
ES,0.0,0.0038618692136613625,0.0,0.0,,0.005136956483883888,0.0,0.003535780218404831
EU@ES,0.0,0.8073375515059565,1.0,0.4853801169590643,1.0,,1.0,0.8134328358208955
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013147125916380797,,0.0112487875089959
MT,0.0,0.7388238539385894,0.925072972176847,0.0,0.7661016949152543,0.9053755202256778,0.952317880794702,
