,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028516782614178525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8922793634091806,,1.0,0.0,0.8923884514435696,0.9081607210049824,2.252049364922079e-05,0.0,0.9458263493127724,0.0
DE@ES,0.0,0.6114083944597406,,0.0,0.0,0.6593994949701016,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015721221547321296,0.0,0.0,,0.01899982319420077,0.0,0.0,0.06428092524304392,0.0
EU@ES,0.0,0.8420647764770172,1.0,0.0,1.0,,2.252049364922079e-05,1.0,0.859755279919544,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.533482031543968e-06,,0.0,1.6761649346295674e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013060961732878172,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.9150560725363875,0.23253589384398474,2.252049364922079e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
