,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036721392744663475,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8875770925110132,,1.0,0.0,0.820578130553252,0.6693834900731452,0.0040264298988230435,0.11277124884185888
DE@ES,0.0,0.1483813037054318,,0.0,0.0,0.5073620214686045,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001054431461954973,0.0,0.0
ES,0.0,0.01683215716007621,0.0,0.0,,0.05088819226750261,0.0,0.010464719364119569
EU@ES,0.0,0.08562006687662817,0.43736027972715136,0.08571428571428572,0.31732022272242627,,0.15121481175579873,0.0
IT@ES,0.0,0.00014216143706987053,0.0,0.0,0.0,0.041740286881352714,,0.035441556541668695
MT,0.0,0.014049681169563358,0.0,0.0,0.06355882004501837,0.0,0.12506022437882855,
