,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04277143026870755,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9144792548687553,,0.9934530655578165,0.0,0.8448275862068966,0.7483107522783187,0.0020060180541624875,0.6749481770515791
DE@ES,0.0,0.6670560978990515,,0.0,0.0,0.587494369174261,0.0,0.5108828191683941
EE,0.0,0.0,0.0,,0.0,0.0011261651477875187,0.0,0.0
ES,0.0,0.026197501039583376,0.0,0.0,,0.027131917252850066,0.0,0.021155956590659674
EU@ES,0.0,0.8552503910813647,1.0,0.23214285714285715,1.0,,1.0,0.8604438483111816
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.03454728161058942,,0.030392635044506768
MT,0.0,0.8768539236846795,0.9884691379869651,0.0,0.8863346104725415,0.9780657680446307,1.0,
