,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02562149793580669,2.1990733105069524e-06,0.0,0.0,1.6563558514911345e-06,0.0,0.0
DE,0.9059891549381588,,0.9212116014311569,0.0,0.766277458935286,0.7849967286971933,0.0062077779806463396,0.31357965723903425
DE@ES,6.092731371473832e-05,0.7217939528440379,,0.0,0.0,0.753206290839524,0.0,0.6940852694665256
EE,0.0,0.0,0.0,,0.0,0.00030311312082287756,0.0,0.0
ES,0.0,0.0066715830536276735,0.0,0.0,,0.008369566117584703,0.0,0.008597454880420321
EU@ES,6.092731371473832e-05,0.8165969412721495,1.0,0.5683229813664596,1.0,,1.0,0.9324485687966975
IT@ES,0.0,5.858311565685457e-05,0.0,0.0,0.0,0.009071860998616944,,0.007915117191498072
MT,0.0,0.04751090679770906,0.13421604136017082,0.0,0.14961409063922423,0.13580958533131257,0.12707686689793682,
