,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016006800484374122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.975085490962384,,1.0,0.0,0.8578313253012049,0.8522939349899539,0.0,0.01437125748502994,0.8164015374687877
DE@ES,0.0,0.6549235346479867,,0.0,0.0,0.6485677300486821,0.0,0.0,0.5743063154055494
EE,0.0,0.0,0.0,,0.0,0.005432063469373169,0.0,0.0,0.0
ES,0.0,0.0028549203268723386,0.0,0.0,,0.0032957695026167616,0.0,0.0,0.0017534999859720002
EU@ES,0.0,0.8606462064043241,1.0,0.5851154833190761,1.0,,0.0,1.0,0.8227421934180624
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.006631247071530111,0.0,,0.004545071963639425
MT,0.0,0.46671531793066395,0.5013040763098926,0.0,0.30120481927710846,0.46577561765897124,0.0,0.38802395209580837,
