,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013529400211554703,2.915215806947931e-05,0.0,0.0,2.5693730729701953e-05,0.0,0.0
DE,0.8829884636513459,,0.8767090452668233,0.0,0.7793594306049823,0.9055498458376157,0.004826254826254826,0.25527731114323293
DE@ES,0.0016480498077275224,0.7594140439775651,,0.0,0.0,0.7189362795477904,0.0,0.714628016303994
EE,0.0,0.0,0.0,,0.0,0.0014417037798332762,0.0,0.0
ES,0.0,0.0018433877932375446,0.0,0.0,,0.0021439990864451294,0.0,0.0015105936893646391
EU@ES,0.0016480498077275224,0.8899775258200551,0.8157065349421005,0.5531215772179627,0.8908659549228944,,0.86003861003861,0.0985662382310427
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.005087358684480987,,0.0035290593949811825
MT,0.0,0.05500141691146969,0.1777536642643129,0.0,0.1376037959667853,0.02160842754367934,0.13079150579150578,
