,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032929498622984936,3.1584599349357254e-06,0.0,0.0,1.760358831544222e-06,0.0,0.0
DE,0.9403138008325328,,0.999115631218218,0.0,0.859672348171438,0.6565117433537653,0.006082725060827251,0.541186866075709
DE@ES,6.404098623118796e-05,0.7094318803656491,,0.0,0.0,0.5573472096552161,0.0,0.47356200825335354
EE,0.0,0.0,0.0,,0.0,0.0004735365256853957,0.0,0.0
ES,0.0,0.03495241000062795,0.0,0.0,,0.0319135452570652,0.0,0.028745734670664873
EU@ES,6.404098623118796e-05,0.8363953603114656,1.0,0.619815668202765,1.0,,1.0,0.8605296058506688
IT@ES,0.0,0.0001569886878436931,0.0,0.0,0.0,0.020258209433410907,,0.021592201614950037
MT,0.0,0.1291164676648157,0.15911689460219197,0.0,0.16868001544486733,0.16115028887488425,0.19960027806743136,
