,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031964407939767285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9015444015444015,,0.9356525970076633,0.0,0.7362338545207342,0.5647648603485319,0.00021707384457512728,0.0,0.5145032520575814
DE@ES,0.0,0.526488706365503,,0.0,0.0,0.39250417760802103,0.0,0.0,0.35328750655035296
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.03511577942229649,0.00021707384457512728,0.0,0.03116426743935144
EU@ES,0.0,0.8096509240246407,1.0,0.0,1.0,,0.00021707384457512728,1.0,0.8744798249129189
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007477906186267845,0.000262592504177608,,0.0,0.00033907709380105424
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01002625925041776,0.0,,0.009185906722974015
MT,0.0,0.5712183436002738,0.6970563191825812,0.0,0.6872875594833446,0.6772260682740511,0.00021707384457512728,0.7095238095238096,
