,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044283850540172094,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8751448435689455,,0.9589587726915602,0.0,0.8401400233372228,0.7523203252467435,0.007389162561576354,0.6817955041124399
DE@ES,0.0,0.6798839033113941,,0.0,0.0,0.6468291117233262,0.0,0.5936025544167748
EE,0.0,0.0,0.0,,0.0,0.0018321876588118864,0.0,0.0
ES,0.0,0.01055424441871033,0.0,0.0,,0.011461203091983844,0.0,0.008780807663250324
EU@ES,0.0,0.8246089799029596,1.0,0.5092936802973977,1.0,,1.0,0.9163542542728037
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.027148474068526492,,0.026855587073966902
MT,0.0,0.7011243202040487,0.8609973948641608,0.0,0.7187864644107351,0.8597239682242491,0.9280788177339901,
