,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045893499749464765,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9795819154107924,,1.0,0.0,0.8617021276595744,0.7181652310434081,0.0022675736961451248,0.6971897751462355
DE@ES,0.0,0.5550721996993577,,0.0,0.0,0.5170577502439853,0.0,0.43595155895032467
EE,0.0,0.0,0.0,,0.0,0.001272966436118301,0.0,0.0
ES,0.0,0.029517605794196693,0.0,0.0,,0.031909025332032076,0.0,0.023183013433983865
EU@ES,0.0,0.7709652439302146,1.0,0.27906976744186046,1.0,,1.0,0.8302774448598466
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.046781516527347564,,0.039443321467541995
MT,0.0,0.8876918872135927,1.0,0.0,0.8617021276595744,0.984745618873849,1.0,
