,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04188755628382193,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9137879243015921,,0.998258406537674,0.0,0.8035714285714286,0.852067511707431,0.010430247718383311,0.7536849150454055
DE@ES,0.0,0.7182297619211545,,0.0,0.0,0.7175659530054795,0.0,0.639372689797843
EE,0.0,0.0,0.0,,0.0,0.001551835423046816,0.0,0.0
ES,0.0,0.006816022472219544,0.0,0.0,,0.008459563014131316,0.0,0.005947582178549155
EU@ES,0.0,0.8543436652300236,1.0,0.38305084745762713,1.0,,1.0,0.8888364947293166
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.021066509194281557,,0.020383018207815518
MT,0.0,0.6822631948556243,0.8044439340873859,0.0,0.6347402597402597,0.8024637103972974,0.8735332464146024,
